,fiscal_date_ending,reported_currency,total_assets,total_current_assets,cash_and_cash_equivalents_at_carrying_value,cash_and_short_term_investments,inventory,current_net_receivables,total_non_current_assets,property_plant_equipment,accumulated_depreciation_amortization_ppe,intangible_assets,intangible_assets_excluding_goodwill,goodwill,investments,long_term_investments,short_term_investments,other_current_assets,other_non_current_assets,total_liabilities,total_current_liabilities,current_accounts_payable,deferred_revenue,current_debt,short_term_debt,total_non_current_liabilities,capital_lease_obligations,long_term_debt,current_long_term_debt,long_term_debt_noncurrent,short_long_term_debt_total,other_current_liabilities,other_non_current_liabilities,total_shareholder_equity,treasury_stock,retained_earnings,common_stock,common_stock_shares_outstanding,report_type,ticker
75,2020-12-31,USD,235194000000,80924000000,19992000000,29038000000,10235000000,8035000000,154270000000,37632000000,27823000000,5230000000,3330000000,1900000000,23717000000,8406000000,9046000000,7407000000,7264000000,185517000000,79910000000,19928000000,8247000000,None,36913000000,105607000000,969000000,72981000000,36913000000,None,110863000000,19937000000,13447000000,45030000000,None,31962000000,14000000,1400000000,quarterly,GM
76,2020-09-30,USD,239671000000,89177000000,26939000000,36901000000,10934000000,9939000000,150494000000,36989000000,None,5245000000,3345000000,1900000000,30194000000,8046000000,9962000000,6841000000,6695000000,191663000000,80603000000,20914000000,7989000000,None,35773000000,111060000000,951000000,81793000000,35773000000,None,118517000000,20862000000,12424000000,43341000000,None,29134000000,14000000,1400000000,quarterly,GM
77,2020-06-30,USD,237535000000,87497000000,28228000000,37482000000,10280000000,7946000000,150038000000,37066000000,None,5282000000,3382000000,1900000000,25784000000,7724000000,9254000000,8938000000,6712000000,194042000000,77904000000,15154000000,8102000000,None,40023000000,116138000000,960000000,87150000000,40023000000,None,128133000000,19621000000,11903000000,39304000000,None,25104000000,14000000,1400000000,quarterly,GM
78,2020-03-31,USD,246624000000,97699000000,38506000000,46126000000,10799000000,7536000000,148925000000,37969000000,None,5225000000,3425000000,1800000000,28820000000,7521000000,7620000000,6918000000,6525000000,202307000000,91292000000,20031000000,None,None,45061000000,111015000000,None,81439000000,45061000000,None,126500000000,26200000000,12305000000,40113000000,None,25885000000,14000000,1400000000,quarterly,GM
79,2019-12-31,USD,228037000000,74992000000,19069000000,23243000000,10398000000,6797000000,153045000000,38750000000,28699000000,5337000000,3437000000,1900000000,21525000000,8562000000,4174000000,7953000000,7346000000,182080000000,84905000000,21018000000,6196000000,None,37400000000,97175000000,1010000000,65924000000,37400000000,None,103324000000,23253000000,13146000000,41792000000,None,26860000000,14000000,1400000000,quarterly,GM
80,2019-09-30,USD,231529000000,80565000000,20051000000,26776000000,11797000000,6924000000,150964000000,37969000000,None,5408000000,5408000000,None,23618000000,8496000000,6725000000,7051000000,7038000000,182758000000,84252000000,21406000000,None,None,34774000000,98506000000,None,69692000000,34774000000,None,104466000000,28072000000,13290000000,44554000000,None,27609000000,14000000,1400000000,quarterly,GM
81,2019-06-30,USD,233737000000,81306000000,17072000000,24121000000,11447000000,10362000000,152431000000,38188000000,None,5457000000,5457000000,None,27415000000,8340000000,7049000000,7451000000,7257000000,186648000000,84294000000,22717000000,None,None,33149000000,102354000000,None,73412000000,33149000000,None,106561000000,28428000000,12794000000,42816000000,None,25807000000,14000000,1400000000,quarterly,GM
82,2019-03-31,USD,233132000000,80090000000,17176000000,23197000000,11108000000,12116000000,153042000000,38336000000,None,5518000000,5518000000,None,26316000000,8266000000,6021000000,6439000000,8119000000,188494000000,85303000000,24560000000,None,None,33272000000,103191000000,None,73812000000,33272000000,None,107084000000,27471000000,12917000000,40765000000,None,23939000000,14000000,1400000000,quarterly,GM
83,2018-12-31,USD,227339000000,75293000000,20844000000,26810000000,9816000000,6549000000,152046000000,38758000000,26725000000,5579000000,3679000000,1900000000,30875000000,9215000000,5966000000,5268000000,5770000000,184562000000,82237000000,22297000000,6463000000,None,31891000000,102325000000,None,12637000000,None,None,104951000000,24545000000,12357000000,38860000000,None,22322000000,14000000,1400000000,quarterly,GM
84,2018-09-30,USD,225711000000,74848000000,18435000000,24351000000,11334000000,10376000000,150863000000,38655000000,None,5651000000,5651000000,None,26224000000,9155000000,5916000000,4881000000,5946000000,184803000000,84116000000,25147000000,None,None,30865000000,100687000000,None,14228000000,None,None,102340000000,28104000000,12261000000,38061000000,None,20865000000,14000000,1400000000,quarterly,GM
85,2018-06-30,USD,218641000000,70451000000,15087000000,22011000000,10833000000,9663000000,148190000000,38003000000,None,5720000000,5720000000,None,18212000000,8788000000,6924000000,5249000000,5344000000,180005000000,80292000000,24660000000,None,None,28264000000,99713000000,None,12035000000,99282000000,None,98259000000,27368000000,11876000000,36181000000,None,18873000000,14000000,1400000000,quarterly,GM
86,2018-03-31,USD,218726000000,71435000000,14256000000,21366000000,11461000000,10769000000,147291000000,37321000000,None,5790000000,5790000000,None,19062000000,9883000000,7110000000,5893000000,5169000000,183268000000,82716000000,26039000000,None,None,29347000000,100552000000,None,11867000000,99728000000,None,98818000000,27330000000,11945000000,34298000000,None,17028000000,14000000,1400000000,quarterly,GM
87,2021-12-31,USD,22294000000,18559000000,18133000000,18133000000,274000000,26000000,3735000000,3183000000,233000000,None,None,None,None,None,None,126000000,324000000,2780000000,1313000000,483000000,74000000,None,89000000,1467000000,307000000,1226000000,0,1226000000,1226000000,667000000,23000000,19514000000,None,-6374000000,1000000,900000000,annual,RIVN
88,2020-12-31,USD,4602000000,3016000000,2979000000,2979000000,0,None,1586000000,1445000000,38000000,None,None,None,None,None,None,31000000,61000000,742000000,611000000,90000000,None,None,50000000,5375000000,83000000,75000000,28000000,47000000,180000000,443000000,1000000,3860000000,None,-1686000000,0,101327571,annual,RIVN
89,2022-09-30,USD,19023000000,14424000000,13272000000,13272000000,949000000,106000000,4599000000,3668000000,688000000,None,None,None,None,None,None,97000000,640000000,3686000000,2109000000,828000000,None,None,255000000,1577000000,532000000,1229000000,0,1229000000,1229000000,1026000000,71000000,15337000000,None,-11403000000,1000000,921000000,quarterly,RIVN
90,2022-06-30,USD,20171000000,15732000000,14923000000,14923000000,655000000,62000000,4439000000,3526000000,523000000,None,None,None,None,None,None,92000000,627000000,3303000000,1753000000,732000000,92000000,None,152000000,1550000000,427000000,1228000000,0,1228000000,1228000000,777000000,47000000,16868000000,None,-9679000000,1000000,916000000,quarterly,RIVN
91,2022-03-31,USD,21297000000,17046000000,16432000000,16432000000,494000000,22000000,4251000000,3396000000,372000000,None,None,None,None,None,None,98000000,585000000,3037000000,1524000000,571000000,81000000,None,126000000,1513000000,382000000,1227000000,0,1227000000,1227000000,746000000,30000000,18260000000,None,-7967000000,1000000,901000000,quarterly,RIVN
92,2021-12-31,USD,22294000000,18559000000,18133000000,18133000000,274000000,26000000,3735000000,3183000000,233000000,None,None,None,None,None,None,126000000,324000000,2780000000,1313000000,483000000,74000000,None,89000000,1467000000,307000000,1226000000,0,1226000000,1226000000,667000000,23000000,19514000000,None,-6374000000,1000000,900000000,quarterly,RIVN
93,2021-09-30,USD,8488000000,5345000000,5156000000,5156000000,126000000,None,3143000000,2856000000,121000000,None,None,None,None,None,None,63000000,92000000,4201000000,1047000000,417000000,48000000,None,84000000,196000000,233000000,2958000000,0,0,2958000000,546000000,5000000,4287000000,None,-3913000000,0,101518666,quarterly,RIVN
94,2022-03-31,CNY,1695553000000,638535000000,189898000000,189898000000,30087000000,None,1057018000000,171806000000.0,None,59231000000,59231000000,269581000000,None,443253000000.0,265187000000,183450000000,None,613360000000,383784000000,None,None,None,8841000000,229576000000,35253000000,132503000000.0,8841000000,None,141344000000,271460000000,31877000000,948479000000,None,563557000000,1000000,2747750000,annual,BABA
95,2021-03-31,CNY,1690218000000,643360000000,321262000000,321262000000,27858000000,None,1046858000000,147412000000.0,None,70833000000,70833000000,292771000000,None,437410000000.0,162183000000,75134000000,None,615257000000,377358000000,None,None,None,17506000000,237899000000,32286000000,135716000000.0,13437000000,None,181439000000,195355000000,30754000000,937470000000,None,554924000000,1000000,2747750000,annual,BABA
96,2020-03-31,CNY,1312985000000,462923000000,330503000000,330503000000,14859000000,None,850062000000,138047000000.0,None,60947000000,60947000000,276782000000,None,350961000000.0,32712000000,41224000000,None,442437000000,241872000000,None,None,None,7920000000,200565000000,21857000000,120276000000.0,5154000000,None,147287000000,130862000000,1322000000,755401000000,None,406287000000,1000000,2668250000,annual,BABA
97,2019-03-31,CNY,965076000000,270273000000,189976000000,189976000000,8534000000,None,694803000000,92030000000.0,0,74695000000,74695000000,264935000000,None,241544000000.0,13189000000,28654000000,None,356493000000,207669000000,None,None,None,22466000000,148824000000,0,111834000000.0,22466000000,None,134300000000,112066000000,2315000000,492257000000,0,257886000000,1000000,2623000000,annual,BABA
98,2018-03-31,CNY,717124000000,256855000000,199309000000,199309000000,4535000000,None,460269000000,66489000000.0,0,36842000000,36842000000,162149000000,None,177892000000.0,10901000000,16740000000,None,280686000000,135810000000,None,None,None,6028000000,144876000000,0,119525000000.0,6028000000,None,125553000000,91636000000,1637000000,365822000000,-2233000000,172353000000,1000000,2610000000,annual,BABA
99,2022-09-30,CNY,1712544000000,677709000000,206711000000,206711000000,None,None,1034835000000,179567000000.0,None,54431000000,54431000000,271018000000,None,418161000000.0,280399000000,190599000000,None,630072000000,382861000000,None,None,None,11602000000,247211000000,None,149838000000.0,11602000000,None,161440000000,99396000000,31554000000,947937000000,None,546322000000,1000000,2645500000,quarterly,BABA
100,2022-06-30,CNY,1708368000000,644964000000,176732000000,176732000000,None,None,1063404000000,177812000000.0,None,56733000000,56733000000,270531000000,None,446782000000.0,286551000000,181681000000,None,612038000000,375584000000,None,None,None,13549000000,236454000000,None,138462000000.0,13549000000,None,152011000000,17461000000,31806000000,963240000000,None,567447000000,1000000,2673000000,quarterly,BABA
101,2022-03-31,CNY,1695553000000,638535000000,189898000000,189898000000,30087000000,None,1057018000000,171806000000.0,None,59231000000,59231000000,269581000000,None,443253000000.0,265187000000,183450000000,None,613360000000,383784000000,None,None,None,8841000000,229576000000,35253000000,132503000000.0,8841000000,None,141344000000,271460000000,31877000000,948479000000,None,563557000000,1000000,2675125000,quarterly,BABA
102,2021-12-31,CNY,1760567000000,675138000000,293113000000,293113000000,None,None,1085429000000,165056000000.0,None,61935000000,61935000000,269237000000,None,476341000000.0,201820000000,180205000000,None,651021000000,410507000000,None,None,None,7906000000,240514000000,None,131731000000.0,7906000000,None,139637000000,281867000000,32440000000,974299000000,-1115000000,581634000000,1000000,2714500000,quarterly,BABA
103,2021-09-30,CNY,1725674000000,638047000000,272206000000,272206000000,None,None,1087627000000,157066000000.0,None,64888000000,64888000000,294888000000,None,461374000000.0,186999000000,178842000000,None,627751000000,387863000000,None,None,None,18846000000,239888000000,None,132907000000.0,18846000000,None,151753000000,265937000000,31406000000,962824000000,-807000000,569720000000,1000000,2724250000,quarterly,BABA
104,2021-06-30,CNY,1690218000000,643360000000,321262000000,321262000000,27858000000,None,1046858000000,152606000000.0,None,70833000000,70833000000,292771000000,None,454543000000.0,162183000000,75134000000,None,615257000000,377358000000,None,None,None,17506000000,237899000000,None,133599000000.0,17013000000,None,181439000000,228552000000,30628000000,937470000000,None,554924000000,1000000,2753000000,quarterly,BABA
105,2021-03-31,CNY,1715212000000,647137000000,291809000000,291809000000,27858000000,None,1068075000000,147412000000.0,None,67398000000,67398000000,292523000000,None,437410000000.0,191543000000,159915000000,None,604958000000,368199000000,None,None,None,17013000000,236759000000,32286000000,135716000000.0,13437000000,None,150612000000,102992000000,30754000000,1110254000000,None,593311000000,1000000,2754750000,quarterly,BABA
106,2020-12-31,CNY,1635266000000,597726000000,312137000000,312137000000,None,None,1037540000000,147082000000.0,None,73940000000,73940000000,293393000000,None,425768000000.0,150024000000,135565000000,None,561355000000,358160000000,None,None,None,15047000000,203195000000,None,102652000000.0,15047000000,None,117699000000,253622000000,30346000000,937061000000,-773000000,561181000000,1000000,2752625000,quarterly,BABA
107,2020-09-30,CNY,1433626000000,522935000000,301509000000,301509000000,19685000000,None,910691000000,118037000000.0,None,56378000000,56378000000,276172000000,None,398583000000.0,109194000000,45583000000,None,460436000000,262942000000,None,None,None,7482000000,197494000000,22011000000,116885000000.0,4903000000,None,143799000000,166913000000,22007000000,857403000000,None,481920000000,1000000,2752625000,quarterly,BABA
108,2020-06-30,CNY,1369177000000,491312000000,309267000000,309267000000,None,None,877865000000,111461000000.0,None,57580000000,57580000000,276896000000,None,373776000000.0,77291000000,104754000000,None,448515000000,248093000000,None,None,None,4543000000,200422000000,None,120894000000.0,4543000000,None,125437000000,188673000000,23010000000,808703000000,None,453528000000,1000000,2740750000,quarterly,BABA
109,2020-03-31,CNY,1312985000000,462923000000,330503000000,330503000000,14859000000,None,850062000000,138047000000.0,None,60947000000,60947000000,276782000000,None,350961000000.0,32712000000,41224000000,None,442437000000,241872000000,None,None,None,7920000000,200565000000,21857000000,120276000000.0,5154000000,None,147287000000,156531000000,1322000000,755401000000,None,406287000000,1000000,2727750000,quarterly,BABA
110,2019-12-31,CNY,1319495000000,459446000000,350575000000,350575000000,None,None,860049000000,101520000000.0,None,64748000000,64748000000,277029000000,None,362037000000.0,6635000000,102236000000,None,460180000000,262458000000,None,None,None,4215000000,197722000000,None,118172000000.0,4215000000,None,122387000000,196363000000,25937000000,744116000000,None,403198000000,1000000,2674125000,quarterly,BABA
