Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
KAR,http://www.sec.gov/Archives/edgar/data/1293470/000139594223000009/xslF345X03/wf-form4_167711217341008.xml,Anderson Scott A,Interim CFO & CAO,2023-02-21 00:00:00,Option Exercise,0.0,623.0,0.0,19579.0,Feb 22 07:29 PM
RCKT,http://www.sec.gov/Archives/edgar/data/1281895/000114036123008104/xslF345X03/form4.xml,Schwartz Jonathan David,See Remarks,2023-02-17 00:00:00,Sale,19.06,3557.0,67796.0,94546.0,Feb 22 07:28 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002590/xslF345X03/doc4.xml,Lance Rodrigo,Senior Vice President,2023-02-21 00:00:00,Option Exercise,0.0,1635.0,0.0,15153.0,Feb 22 07:28 PM
RCKT,http://www.sec.gov/Archives/edgar/data/1281895/000114036123008103/xslF345X03/form4.xml,Militello John,See Remarks,2023-02-17 00:00:00,Sale,19.06,1244.0,23711.0,1614.0,Feb 22 07:28 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002589/xslF345X03/doc4.xml,Howell Melissa A,Senior Vice President,2023-02-21 00:00:00,Option Exercise,0.0,6307.0,0.0,53356.0,Feb 22 07:28 PM
RCKT,http://www.sec.gov/Archives/edgar/data/1281895/000114036123008102/xslF345X03/form4.xml,Shah Gaurav,CEO,2023-02-17 00:00:00,Sale,19.06,12194.0,232418.0,536885.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002587/xslF345X03/doc4.xml,HOOD CHRISTOPHER M,Senior Vice President,2023-02-21 00:00:00,Option Exercise,0.0,11213.0,0.0,63809.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002586/xslF345X03/doc4.xml,BANATI AMIT,Vice Chairman & CFO,2023-02-21 00:00:00,Option Exercise,0.0,9811.0,0.0,83642.0,Feb 22 07:27 PM
FORG,http://www.sec.gov/Archives/edgar/data/1543916/000120919123011941/xslF345X03/doc4.xml,Rosch Francis C,President & CEO,2023-02-21 00:00:00,Sale,19.78,40538.0,801975.0,280550.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002588/xslF345X03/doc4.xml,LAWLOR DAVID,Senior Vice President,2023-02-21 00:00:00,Option Exercise,0.0,6374.0,0.0,34426.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002585/xslF345X03/doc4.xml,AMAYA NICOLAS,Senior Vice President,2023-02-19 00:00:00,Option Exercise,0.0,5571.0,0.0,25754.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002585/xslF345X03/doc4.xml,AMAYA NICOLAS,Senior Vice President,2023-02-21 00:00:00,Option Exercise,0.0,3504.0,0.0,27176.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002584/xslF345X03/doc4.xml,FORCHE KURT D,VP-Corporate Controller,2023-02-21 00:00:00,Option Exercise,0.0,1869.0,0.0,12761.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002584/xslF345X03/doc4.xml,FORCHE KURT D,VP-Corporate Controller,2023-02-22 00:00:00,Sale,69.36,3265.0,226459.0,8942.0,Feb 22 07:27 PM
FORG,http://www.sec.gov/Archives/edgar/data/1543916/000120919123011940/xslF345X03/doc4.xml,Fleischmann Samuel J,Chief Legal Officer,2023-02-21 00:00:00,Sale,19.78,6357.0,125765.0,46014.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002583/xslF345X03/doc4.xml,PILNICK GARY H,Vice Chairman,2023-02-21 00:00:00,Option Exercise,0.0,8877.0,0.0,49376.0,Feb 22 07:27 PM
K,http://www.sec.gov/Archives/edgar/data/55067/000122520823002583/xslF345X03/doc4.xml,PILNICK GARY H,Vice Chairman,2023-02-22 00:00:00,Sale,68.81,22197.0,1527440.0,23464.0,Feb 22 07:27 PM
FORG,http://www.sec.gov/Archives/edgar/data/1543916/000120919123011939/xslF345X03/doc4.xml,Fernandez Juan P,"CFO, Executive VP - Global",2023-02-21 00:00:00,Sale,19.78,18600.0,367969.0,203543.0,Feb 22 07:26 PM
FORG,http://www.sec.gov/Archives/edgar/data/1543916/000120919123011938/xslF345X03/doc4.xml,Barker Peter M,Chief Product Officer & EVP,2023-02-21 00:00:00,Sale,19.78,10333.0,204428.0,111321.0,Feb 22 07:26 PM
FORG,http://www.sec.gov/Archives/edgar/data/1543916/000120919123011936/xslF345X03/doc4.xml,Angstadt Peter K Jr.,Chief Revenue Officer,2023-02-21 00:00:00,Sale,19.78,13163.0,260408.0,108491.0,Feb 22 07:25 PM
ABT,http://www.sec.gov/Archives/edgar/data/1800/000141588923003064/xslF345X03/form4-02232023_120213.xml,Tyler Julie L.,SENIOR VICE PRESIDENT,2023-02-22 00:00:00,Sale,103.24,260.0,26842.0,40896.0,Feb 22 07:20 PM
NYT,http://www.sec.gov/Archives/edgar/data/71691/000120919123011931/xslF345X03/doc4.xml,KOPIT LEVIEN MEREDITH A.,PRESIDENT & CEO,2023-02-17 00:00:00,Sale,40.05,29758.0,1191751.0,74610.0,Feb 22 07:19 PM
AKAM,http://www.sec.gov/Archives/edgar/data/1086222/000108622223000047/xslF345X03/wf-form4_167711133354801.xml,Blumofe Robert,Chief Technology Officer,2022-07-31 00:00:00,Sale,111.17,5000.0,555850.0,16469.0,Feb 22 07:15 PM
AKAM,http://www.sec.gov/Archives/edgar/data/1086222/000108622223000047/xslF345X03/wf-form4_167711133354801.xml,Blumofe Robert,Chief Technology Officer,2023-04-30 00:00:00,Sale,108.72,346.0,37617.0,16123.0,Feb 22 07:15 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002572/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-21 00:00:00,Option Exercise,105.13,5387.0,566335.0,14657.0,Feb 22 07:12 PM
EXPE,http://www.sec.gov/Archives/edgar/data/1324424/000122520823002572/xslF345X03/doc4.xml,Soliday Lance A,Chief Accounting Officer,2023-02-21 00:00:00,Sale,106.99,5387.0,576355.0,9270.0,Feb 22 07:12 PM
PI,http://www.sec.gov/Archives/edgar/data/1114995/000120919123011922/xslF345X03/doc4.xml,SESSLER GREGORY,Director,2023-02-21 00:00:00,Sale,125.03,2179.0,272432.0,24728.0,Feb 22 07:11 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001706/xslF345X03/primarydocument.xml,LIU GENE,Principal Accounting Officer,2023-02-21 00:00:00,Sale,164.83,362.0,59670.0,50051.0,Feb 22 07:10 PM
SEER,http://www.sec.gov/Archives/edgar/data/1679971/000120919123011919/xslF345X03/doc4.xml,Kogan Elona Esq.,General Counsel and Secretary,2023-02-21 00:00:00,Sale,4.13,5951.0,24603.0,166587.0,Feb 22 07:09 PM
SEER,http://www.sec.gov/Archives/edgar/data/1726445/000120919123011916/xslF345X03/doc4.xml,Horn David R.,Chief Financial Officer,2023-02-21 00:00:00,Sale,4.13,5951.0,24606.0,331765.0,Feb 22 07:07 PM
PI,http://www.sec.gov/Archives/edgar/data/1114995/000120919123011915/xslF345X03/doc4.xml,DIORIO CHRIS PH.D.,Chief Executive Officer,2023-02-21 00:00:00,Sale,124.79,5000.0,623947.0,267784.0,Feb 22 07:07 PM
PI,http://www.sec.gov/Archives/edgar/data/1114995/000120919123011915/xslF345X03/doc4.xml,DIORIO CHRIS PH.D.,Chief Executive Officer,2023-02-22 00:00:00,Sale,123.24,5000.0,616207.0,262784.0,Feb 22 07:07 PM
OPCH,http://www.sec.gov/Archives/edgar/data/1014739/000143774923004246/xslF345X03/rdgdoc.xml,SHAPIRO MICHAEL H.,Chief Financial Officer,2023-02-17 00:00:00,Option Exercise,0.0,3652.0,0.0,21968.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000019/xslF345X03/wf-form4_167711078275083.xml,Scarlett Gregg,EVP & COO of Casual Dining,2023-02-17 00:00:00,Option Exercise,0.0,33400.0,0.0,152258.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000019/xslF345X03/wf-form4_167711078275083.xml,Scarlett Gregg,EVP & COO of Casual Dining,2023-02-20 00:00:00,Option Exercise,0.0,3762.0,0.0,147788.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000019/xslF345X03/wf-form4_167711078275083.xml,Scarlett Gregg,EVP & COO of Casual Dining,2023-02-21 00:00:00,Option Exercise,0.0,4984.0,0.0,151734.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000018/xslF345X03/wf-form4_167711075363839.xml,Pace Philip J,"SVP, Chief Accounting Officer",2023-02-17 00:00:00,Option Exercise,0.0,6394.0,0.0,12445.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000018/xslF345X03/wf-form4_167711075363839.xml,Pace Philip J,"SVP, Chief Accounting Officer",2023-02-20 00:00:00,Option Exercise,0.0,720.0,0.0,11546.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000018/xslF345X03/wf-form4_167711075363839.xml,Pace Philip J,"SVP, Chief Accounting Officer",2023-02-21 00:00:00,Option Exercise,0.0,1200.0,0.0,12570.0,Feb 22 07:06 PM
OPCH,http://www.sec.gov/Archives/edgar/data/1014739/000143774923004245/xslF345X03/rdgdoc.xml,DENNESS RICHARD,Chief Commercial Officer,2022-08-01 00:00:00,Option Exercise,0.0,4735.0,0.0,52077.0,Feb 22 07:06 PM
OPCH,http://www.sec.gov/Archives/edgar/data/1014739/000143774923004245/xslF345X03/rdgdoc.xml,DENNESS RICHARD,Chief Commercial Officer,2022-08-06 00:00:00,Option Exercise,0.0,21187.0,0.0,71912.0,Feb 22 07:06 PM
OPCH,http://www.sec.gov/Archives/edgar/data/1014739/000143774923004245/xslF345X03/rdgdoc.xml,DENNESS RICHARD,Chief Commercial Officer,2023-02-17 00:00:00,Option Exercise,0.0,2348.0,0.0,67717.0,Feb 22 07:06 PM
GRPN,http://www.sec.gov/Archives/edgar/data/1490281/000149028123000009/xslF345X03/wf-form4_167711073107507.xml,Drobny Dane A,"Chief Admin Officer, GC & Sec",2023-02-20 00:00:00,Option Exercise,0.0,8289.0,0.0,149496.0,Feb 22 07:06 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000017/xslF345X03/wf-form4_167711072488520.xml,Meyer Christopher Adkins,"EVP, Chief Financial Officer",2023-02-17 00:00:00,Option Exercise,0.0,28390.0,0.0,98378.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000017/xslF345X03/wf-form4_167711072488520.xml,Meyer Christopher Adkins,"EVP, Chief Financial Officer",2023-02-20 00:00:00,Option Exercise,0.0,3197.0,0.0,94517.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000017/xslF345X03/wf-form4_167711072488520.xml,Meyer Christopher Adkins,"EVP, Chief Financial Officer",2023-02-21 00:00:00,Option Exercise,0.0,3231.0,0.0,96969.0,Feb 22 07:05 PM
SEER,http://www.sec.gov/Archives/edgar/data/1586852/000120919123011913/xslF345X03/doc4.xml,Farokhzad Omid,"CEO, President and Chair",2023-02-21 00:00:00,Sale,4.13,13840.0,57210.0,767744.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000016/xslF345X03/wf-form4_167711069772094.xml,Lefferts Kelly,"EVP, Chief Legal Officer",2023-02-17 00:00:00,Option Exercise,0.0,28390.0,0.0,65016.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000016/xslF345X03/wf-form4_167711069772094.xml,Lefferts Kelly,"EVP, Chief Legal Officer",2023-02-20 00:00:00,Option Exercise,0.0,3197.0,0.0,61147.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000016/xslF345X03/wf-form4_167711069772094.xml,Lefferts Kelly,"EVP, Chief Legal Officer",2023-02-21 00:00:00,Option Exercise,0.0,2461.0,0.0,62829.0,Feb 22 07:05 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1518594/000154641723000015/xslF345X03/wf-form4_167711067407585.xml,Deno David J.,CEO,2023-02-17 00:00:00,Option Exercise,0.0,171762.0,0.0,556181.0,Feb 22 07:04 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1518594/000154641723000015/xslF345X03/wf-form4_167711067407585.xml,Deno David J.,CEO,2023-02-20 00:00:00,Option Exercise,0.0,19343.0,0.0,513389.0,Feb 22 07:04 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1518594/000154641723000015/xslF345X03/wf-form4_167711067407585.xml,Deno David J.,CEO,2023-02-21 00:00:00,Option Exercise,0.0,21415.0,0.0,527192.0,Feb 22 07:04 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001705/xslF345X03/primarydocument.xml,RAJAN RAJEEV BASHYAM,Chief Technology Officer,2023-02-21 00:00:00,Sale,164.83,2195.0,361809.0,111938.0,Feb 22 07:03 PM
SIG,http://www.sec.gov/Archives/edgar/data/832988/000083298823000025/xslF345X03/wf-form4_167711054849576.xml,Drosos Virginia,Chief Executive Officer,2023-02-21 00:00:00,Sale,73.62,10000.0,736183.0,925305.0,Feb 22 07:02 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001704/xslF345X03/primarydocument.xml,BINZ JOSEPH LEO,Chief Financial Officer,2023-02-21 00:00:00,Sale,164.83,2607.0,429719.0,70772.0,Feb 22 06:59 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001703/xslF345X03/primarydocument.xml,DEATSCH CAMERON,Chief Revenue Officer,2023-02-21 00:00:00,Sale,164.83,3957.0,652243.0,125356.0,Feb 22 06:59 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001702/xslF345X03/primarydocument.xml,BHARADWAJ ANUTTHARA,President,2023-02-21 00:00:00,Sale,164.83,2622.0,432192.0,131459.0,Feb 22 06:58 PM
BIRD,http://www.sec.gov/Archives/edgar/data/1653909/000165390923000013/xslF345X03/wf-form4_167710993291303.xml,Zwillinger Joseph,Co-Chief Executive Officer,2023-02-17 00:00:00,Sale,2.75,22099.0,60772.0,0.0,Feb 22 06:52 PM
BIRD,http://www.sec.gov/Archives/edgar/data/1653909/000165390923000013/xslF345X03/wf-form4_167710993291303.xml,Zwillinger Joseph,Co-Chief Executive Officer,2023-02-22 00:00:00,Sale,2.76,26200.0,72312.0,0.0,Feb 22 06:52 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001701/xslF345X03/primarydocument.xml,Cannon-Brookes Michael,"Co-CEO, Co-Founder",2023-02-21 00:00:00,Sale,164.88,8614.0,1420247.0,241192.0,Feb 22 06:51 PM
TEAM,http://www.sec.gov/Archives/edgar/data/1650372/000156218023001700/xslF345X03/primarydocument.xml,Farquhar Scott,"Co-CEO, Co-Founder",2023-02-21 00:00:00,Sale,164.88,8614.0,1420246.0,241192.0,Feb 22 06:51 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023013747/xslF345X03/ownership.xml,Khalifa Sammy,Chief Technology Officer,2023-02-21 00:00:00,Sale,2.82,18830.0,53148.0,972448.0,Feb 22 06:44 PM
BARK,http://www.sec.gov/Archives/edgar/data/1248270/000124827023000002/xslF345X03/wf-form4_167710944691790.xml,MCGINTY JIM,Director,2023-02-17 00:00:00,Buy,1.56,40000.0,62388.0,132726.0,Feb 22 06:44 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001699/xslF345X03/primarydocument.xml,Raman Gayatri,"President, Europe and Asia",2023-02-21 00:00:00,Option Exercise,0.0,36377.0,0.0,50546.0,Feb 22 06:43 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023013746/xslF345X03/ownership.xml,Morris June,"CLO, GC and Secretary",2023-02-21 00:00:00,Sale,2.79,6218.0,17318.0,313933.0,Feb 22 06:43 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001698/xslF345X03/primarydocument.xml,Das Souvik,Chief Technology Officer,2023-02-21 00:00:00,Option Exercise,0.0,18750.0,0.0,27148.0,Feb 22 06:42 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023013745/xslF345X03/ownership.xml,Kelly William John,CFO and Treasurer,2023-02-21 00:00:00,Sale,2.79,6287.0,17519.0,297281.0,Feb 22 06:41 PM
RBOT,http://www.sec.gov/Archives/edgar/data/1812173/000121390023013744/xslF345X03/ownership.xml,Sachs Adam David,President and CEO,2023-02-21 00:00:00,Sale,2.78,23538.0,65382.0,1206910.0,Feb 22 06:39 PM
ETNB,http://www.sec.gov/Archives/edgar/data/1785173/000089924323005877/xslF345X03/doc4.xml,Martins Ryan,Chief Financial Officer,2023-02-21 00:00:00,Sale,13.89,2540.0,35281.0,58578.0,Feb 22 06:39 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001697/xslF345X03/primarydocument.xml,Sethi Subi,Chief Client Officer,2023-02-21 00:00:00,Option Exercise,0.0,23433.0,0.0,33496.0,Feb 22 06:34 PM
HOOD,http://www.sec.gov/Archives/edgar/data/1783879/000178387923000042/xslF345X03/wf-form4_167710862818148.xml,Howard Gretchen,Chief Operating Officer,2023-02-17 00:00:00,Option Exercise,5.93,25078.0,148713.0,619235.0,Feb 22 06:31 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004633/xslF345X03/wf-form4_167710846810339.xml,McClymont Donald,Chief Executive Officer,2023-02-17 00:00:00,Option Exercise,0.0,100000.0,0.0,104298.0,Feb 22 06:28 PM
INDI,http://www.sec.gov/Archives/edgar/data/1841925/000162828023004633/xslF345X03/wf-form4_167710846810339.xml,McClymont Donald,Chief Executive Officer,2023-02-17 00:00:00,Sale,10.04,100000.0,1004000.0,4298.0,Feb 22 06:28 PM
IRMD,http://www.sec.gov/Archives/edgar/data/1325618/000089843223000119/xslF345X03/form4.xml,Susi Roger E.,"President, CEO and Chairman",2023-02-21 00:00:00,Sale,36.75,10000.0,367500.0,602950.0,Feb 22 06:26 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1441361/000156218023001696/xslF345X03/primarydocument.xml,Cox James S,Chief Financial Officer,2023-02-21 00:00:00,Option Exercise,0.0,70894.0,0.0,106957.0,Feb 22 06:26 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001695/xslF345X03/primarydocument.xml,Price James Douglas,Chief Quality Officer,2023-02-21 00:00:00,Option Exercise,0.0,20899.0,0.0,94240.0,Feb 22 06:25 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001694/xslF345X03/primarydocument.xml,Sahai Sandeep,Chief Executive Officer,2023-02-21 00:00:00,Option Exercise,0.0,125148.0,0.0,217374.0,Feb 22 06:25 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001693/xslF345X03/primarydocument.xml,Erickson Scott Stanley,See Remarks,2023-02-21 00:00:00,Option Exercise,0.0,41898.0,0.0,63322.0,Feb 22 06:25 PM
CNM,http://www.sec.gov/Archives/edgar/data/1856525/000120919123011885/xslF345X03/doc4.xml,Whittenburg Mark G,General Counsel and Secretary,2023-02-17 00:00:00,Sale,23.06,6411.0,147806.0,5286.0,Feb 22 06:25 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001692/xslF345X03/primarydocument.xml,Valbrune Alphonse,Chief Legal Officer,2023-02-21 00:00:00,Option Exercise,0.0,29896.0,0.0,47380.0,Feb 22 06:24 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001691/xslF345X03/primarydocument.xml,Ganeshan Susan Muriel,Chief Marketing Officer,2023-02-21 00:00:00,Option Exercise,0.0,6250.0,0.0,13606.0,Feb 22 06:24 PM
CNK,http://www.sec.gov/Archives/edgar/data/1385280/000120919123011879/xslF345X03/doc4.xml,Cavalier Michael,EVP-General Counsel,2023-02-20 00:00:00,Option Exercise,0.0,63380.0,0.0,360478.0,Feb 22 06:21 PM
CNK,http://www.sec.gov/Archives/edgar/data/1385280/000120919123011874/xslF345X03/doc4.xml,Thomas Melissa,"EVP, Chief Financial Officer",2023-02-20 00:00:00,Option Exercise,0.0,62297.0,0.0,267900.0,Feb 22 06:19 PM
CNK,http://www.sec.gov/Archives/edgar/data/1295210/000120919123011870/xslF345X03/doc4.xml,Gierhart Wanda Marie,EVP - Chief Marketing Officer,2023-02-20 00:00:00,Option Exercise,0.0,48754.0,0.0,194438.0,Feb 22 06:17 PM
CWAN,http://www.sec.gov/Archives/edgar/data/1866368/000156218023001690/xslF345X03/primarydocument.xml,Blendu Cynthia Ann,See Remarks,2023-02-21 00:00:00,Option Exercise,0.0,16843.0,0.0,29415.0,Feb 22 06:17 PM
CNK,http://www.sec.gov/Archives/edgar/data/1385280/000120919123011866/xslF345X03/doc4.xml,Gamble Sean,Chief Executive Officer,2023-02-20 00:00:00,Option Exercise,0.0,228991.0,0.0,718128.0,Feb 22 06:14 PM
META,http://www.sec.gov/Archives/edgar/data/1326801/000095010323002762/xslF345X03/dp189187_4-newstead.xml,Newstead Jennifer,Chief Legal Officer,2023-02-21 00:00:00,Sale,174.05,393.0,68402.0,32118.0,Feb 22 06:12 PM
CNK,http://www.sec.gov/Archives/edgar/data/1385280/000120919123011860/xslF345X03/doc4.xml,Bedard Caren,SVP-Global Controller,2023-02-20 00:00:00,Option Exercise,0.0,8125.0,0.0,30207.0,Feb 22 06:11 PM
DXCM,http://www.sec.gov/Archives/edgar/data/1093557/000109355723000026/xslF345X03/edgardoc.xml,Sylvain Jereme M,EVP Chief Financial Officer,2023-02-22 00:00:00,Sale,114.54,2400.0,274896.0,64837.0,Feb 22 06:08 PM
CNK,http://www.sec.gov/Archives/edgar/data/1385280/000120919123011852/xslF345X03/doc4.xml,Fernandes Valmir,Pr - Cinemark International,2023-02-20 00:00:00,Option Exercise,0.0,52469.0,0.0,231217.0,Feb 22 06:06 PM
LLAP,http://www.sec.gov/Archives/edgar/data/1226862/000141588923003036/xslF345X03/form4-02222023_110234.xml,Beach Point Capital Management,10% Owner,2023-02-22 00:00:00,Sale,3.03,1004522.0,3043702.0,710081.0,Feb 22 06:04 PM
IVAC,http://www.sec.gov/Archives/edgar/data/1001902/000180663723000008/xslF345X03/edgardoc.xml,DURY DAVID S,Director,2023-02-22 00:00:00,Buy,7.31,5000.0,36550.0,129000.0,Feb 22 06:04 PM
DECK,http://www.sec.gov/Archives/edgar/data/910521/000159396823000343/xslF345X03/primary_01.xml,Powers David,President & CEO,2023-02-21 00:00:00,Option Exercise,69.29,35957.0,2491461.0,128209.0,Feb 22 06:03 PM
DECK,http://www.sec.gov/Archives/edgar/data/910521/000159396823000343/xslF345X03/primary_01.xml,Powers David,President & CEO,2023-02-21 00:00:00,Sale,400.87,35957.0,14414083.0,92252.0,Feb 22 06:03 PM
ESAB,http://www.sec.gov/Archives/edgar/data/1357529/000120919123011830/xslF345X03/doc4.xml,Hix Christopher M,Director,2023-02-21 00:00:00,Sale,57.82,1609.0,93032.0,35808.0,Feb 22 06:01 PM
LLAP,http://www.sec.gov/Archives/edgar/data/1226862/000141588923003033/xslF345X03/form4-02222023_100232.xml,Beach Point Capital Management,10% Owner,2023-02-22 00:00:00,Sale,3.03,3646043.0,11047510.0,880404.0,Feb 22 05:58 PM
HIG,http://www.sec.gov/Archives/edgar/data/874766/000122520823002568/xslF345X03/doc4.xml,Paiano Robert W,EVP & Chief Risk Officer,2023-02-20 00:00:00,Option Exercise,0.0,9463.0,0.0,46629.0,Feb 22 05:53 PM
HIG,http://www.sec.gov/Archives/edgar/data/874766/000122520823002568/xslF345X03/doc4.xml,Paiano Robert W,EVP & Chief Risk Officer,2023-02-21 00:00:00,Option Exercise,35.83,14542.0,521040.0,61171.0,Feb 22 05:53 PM
HIG,http://www.sec.gov/Archives/edgar/data/874766/000122520823002568/xslF345X03/doc4.xml,Paiano Robert W,EVP & Chief Risk Officer,2023-02-21 00:00:00,Sale,77.38,14542.0,1125222.0,46629.0,Feb 22 05:53 PM
ISEE,http://www.sec.gov/Archives/edgar/data/1410939/000141093923000016/xslF345X03/wf-form4_167710631136771.xml,Westby Keith,"SVP, Chief Operating Officer",2023-02-17 00:00:00,Option Exercise,4.12,15000.0,61818.0,57568.0,Feb 22 05:52 PM
