Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
NSP,http://www.sec.gov/Archives/edgar/data/1000753/000112760223007153/xslF345X03/form4.xml,ALLISON JAMES D,EVP of Gross Profit Operations,2023-02-22 00:00:00,Option Exercise,0.0,7511.0,0.0,47891.0,Feb 24 06:09 PM
NSP,http://www.sec.gov/Archives/edgar/data/1000753/000112760223007151/xslF345X03/form4.xml,Herink Daniel D,"EVP Legal, Gen Counsel & Sec",2023-02-22 00:00:00,Option Exercise,0.0,7511.0,0.0,24580.0,Feb 24 06:06 PM
SI,http://www.sec.gov/Archives/edgar/data/1312109/000131210923000043/xslF345X03/wf-form4_167727985610671.xml,Fraher Kathleen,Chief Risk Officer,2023-02-22 00:00:00,Option Exercise,0.0,526.0,0.0,11410.0,Feb 24 06:04 PM
HWM,http://www.sec.gov/Archives/edgar/data/4281/000110465923025439/xslF345X03/tm237848-1_4seq1.xml,Shultz Barbara Lou,Vice President and Controller,2023-02-23 00:00:00,Option Exercise,23.86,4627.0,110400.0,25169.0,Feb 24 06:01 PM
HWM,http://www.sec.gov/Archives/edgar/data/4281/000110465923025439/xslF345X03/tm237848-1_4seq1.xml,Shultz Barbara Lou,Vice President and Controller,2023-02-23 00:00:00,Sale,42.16,4627.0,195078.0,20542.0,Feb 24 06:01 PM
PLTR,http://www.sec.gov/Archives/edgar/data/1321655/000132165523000023/xslF345X03/wf-form4_167727961364240.xml,Planishek Heather A.,See Remarks,2023-02-22 00:00:00,Sale,8.35,3361.0,28055.0,893409.0,Feb 24 06:00 PM
PLTR,http://www.sec.gov/Archives/edgar/data/1321655/000132165523000023/xslF345X03/wf-form4_167727961364240.xml,Planishek Heather A.,See Remarks,2023-02-23 00:00:00,Sale,8.07,11232.0,90587.0,882177.0,Feb 24 06:00 PM
ESAB,http://www.sec.gov/Archives/edgar/data/1357529/000120919123012850/xslF345X03/doc4.xml,Hix Christopher M,Director,2023-02-23 00:00:00,Sale,57.62,837.0,48228.0,36644.0,Feb 24 06:00 PM
SPSC,http://www.sec.gov/Archives/edgar/data/1092699/000120919123012846/xslF345X03/doc4.xml,Nelson Kimberly K.,EVP & CFO,2023-02-22 00:00:00,Sale,146.88,4159.0,610859.0,148734.0,Feb 24 05:57 PM
HII,http://www.sec.gov/Archives/edgar/data/1200231/000120919123012845/xslF345X03/doc4.xml,KELLY ANASTASI D,Director,2023-02-21 00:00:00,Sale,222.41,3662.0,814473.0,351.0,Feb 24 05:56 PM
SPSC,http://www.sec.gov/Archives/edgar/data/1092699/000120919123012844/xslF345X03/doc4.xml,Frome James J.,President & COO,2023-02-22 00:00:00,Sale,146.98,4338.0,637609.0,41406.0,Feb 24 05:55 PM
SPSC,http://www.sec.gov/Archives/edgar/data/1092699/000120919123012842/xslF345X03/doc4.xml,Black Archie C.,CEO,2023-02-22 00:00:00,Sale,147.23,17648.0,2598316.0,60068.0,Feb 24 05:54 PM
TXG,http://www.sec.gov/Archives/edgar/data/1770787/000156761923003782/xslF345X03/doc1.xml,McAnear Justin J.,Chief Financial Officer,2023-02-22 00:00:00,Sale,47.75,1245.0,59453.0,75519.0,Feb 24 05:53 PM
WHG,http://www.sec.gov/Archives/edgar/data/1165002/000193305823000002/xslF345X03/wf-form4_167727915187097.xml,Bennett Leah,President-Westwood Wealth Mgmt,2022-11-28 00:00:00,Sale,10.6,240.0,2544.0,27108.0,Feb 24 05:52 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000040/xslF345X03/wf-form4_167727913374280.xml,Scarlett Gregg,EVP & COO of Casual Dining,2023-02-22 00:00:00,Option Exercise,0.0,4760.0,0.0,154532.0,Feb 24 05:52 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000039/xslF345X03/wf-form4_167727911353235.xml,Pace Philip J,"SVP, Chief Accounting Officer",2023-02-22 00:00:00,Option Exercise,0.0,1146.0,0.0,13423.0,Feb 24 05:52 PM
TXG,http://www.sec.gov/Archives/edgar/data/1770787/000156761923003780/xslF345X03/doc1.xml,Hindson Benjamin J.,See Remarks,2023-02-22 00:00:00,Sale,47.75,1742.0,83186.0,250237.0,Feb 24 05:51 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000037/xslF345X03/wf-form4_167727906477882.xml,Meyer Christopher Adkins,"EVP, Chief Financial Officer",2023-02-22 00:00:00,Option Exercise,0.0,3085.0,0.0,99267.0,Feb 24 05:51 PM
TXG,http://www.sec.gov/Archives/edgar/data/1770787/000156761923003779/xslF345X03/doc1.xml,Saxonov Serge,Chief Executive Officer,2023-02-22 00:00:00,Sale,47.75,1941.0,92689.0,909715.0,Feb 24 05:51 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1546417/000154641723000036/xslF345X03/wf-form4_167727904452224.xml,Lefferts Kelly,"EVP, Chief Legal Officer",2023-02-22 00:00:00,Option Exercise,0.0,2351.0,0.0,64580.0,Feb 24 05:51 PM
BLMN,http://www.sec.gov/Archives/edgar/data/1518594/000154641723000035/xslF345X03/wf-form4_167727898947068.xml,Deno David J.,CEO,2023-02-22 00:00:00,Option Exercise,0.0,15385.0,0.0,534150.0,Feb 24 05:50 PM
STAG,http://www.sec.gov/Archives/edgar/data/1479094/000141588923003303/xslF345X03/form4-02242023_100224.xml,Butcher Benjamin S,EXECUTIVE CHAIR,2023-02-22 00:00:00,Sale,34.69,19923.0,691211.0,7088.0,Feb 24 05:49 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000043/xslF345X03/wf-form4_167727896002205.xml,Wagner Dana,"Chief Legal Officer, Secretary",2023-02-23 00:00:00,Sale,64.24,8461.0,543544.0,162871.0,Feb 24 05:49 PM
WHG,http://www.sec.gov/Archives/edgar/data/1165002/000193278223000002/xslF345X03/wf-form4_167727889546720.xml,Lockridge Matthew,"Head, U.S. Value Inv.",2023-02-22 00:00:00,Sale,11.7,6713.0,78542.0,52828.0,Feb 24 05:48 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000041/xslF345X03/wf-form4_167727878974351.xml,Shipchandler Khozema,Chief Operating Officer,2023-02-23 00:00:00,Sale,64.22,20274.0,1302023.0,248065.0,Feb 24 05:46 PM
CHTR,http://www.sec.gov/Archives/edgar/data/1091667/000109166723000040/xslF345X03/wf-form4_167727861372021.xml,Rutledge Thomas,Executive Chairman,2023-02-22 00:00:00,Sale,383.64,30000.0,11509350.0,17493.0,Feb 24 05:43 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000038/xslF345X03/wf-form4_167727859231721.xml,Manor Eyal,Chief Product Officer,2023-02-22 00:00:00,Sale,64.93,7643.0,496272.0,172099.0,Feb 24 05:43 PM
TWLO,http://www.sec.gov/Archives/edgar/data/1447669/000144766923000038/xslF345X03/wf-form4_167727859231721.xml,Manor Eyal,Chief Product Officer,2023-02-23 00:00:00,Sale,63.84,13871.0,885507.0,179742.0,Feb 24 05:43 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003774/xslF345X03/doc1.xml,Williams Laura A,Chief Medical Officer,2023-02-21 00:00:00,Sale,3.0,3187.0,9564.0,319013.0,Feb 24 05:41 PM
MDXG,http://www.sec.gov/Archives/edgar/data/1376339/000137932023000002/xslF345X03/wf-form4_167727845960866.xml,Carlson Peter M,Chief Financial Officer,2023-02-23 00:00:00,Sale,4.5,19000.0,85416.0,546206.0,Feb 24 05:41 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003773/xslF345X03/doc1.xml,Blanks Robert,See Remarks,2023-02-21 00:00:00,Sale,3.0,3394.0,10185.0,268969.0,Feb 24 05:40 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1213041/000156761923003772/xslF345X03/doc1.xml,GRAMMER ELIZABETH A,See Remarks,2023-02-21 00:00:00,Sale,3.0,2914.0,8745.0,329954.0,Feb 24 05:39 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1321402/000156761923003771/xslF345X03/doc1.xml,RAAB MICHAEL,President & CEO,2023-02-21 00:00:00,Sale,3.0,13449.0,40360.0,896012.0,Feb 24 05:39 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003770/xslF345X03/doc1.xml,Felsch Robert Ora,See Remarks,2023-02-21 00:00:00,Sale,3.0,3214.0,9645.0,114204.0,Feb 24 05:38 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003769/xslF345X03/doc1.xml,Renz Justin A,Chief Financial Officer,2023-02-21 00:00:00,Sale,3.0,3439.0,10320.0,336606.0,Feb 24 05:37 PM
MDXG,http://www.sec.gov/Archives/edgar/data/1376339/000179604423000002/xslF345X03/wf-form4_167727817921896.xml,Hulse William Frank IV,General Counsel and CAO,2023-02-23 00:00:00,Sale,4.53,15555.0,70477.0,349361.0,Feb 24 05:36 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003767/xslF345X03/doc1.xml,Rosenbaum David P.,Chief Development Officer,2023-02-21 00:00:00,Sale,3.0,3394.0,10185.0,375600.0,Feb 24 05:36 PM
ARDX,http://www.sec.gov/Archives/edgar/data/1437402/000156761923003767/xslF345X03/doc1.xml,Rosenbaum David P.,Chief Development Officer,2023-02-21 00:00:00,Sale,3.0,1114.0,3343.0,113096.0,Feb 24 05:36 PM
BAC,http://www.sec.gov/Archives/edgar/data/70858/000112760223007125/xslF345X03/form4.xml,Koder Matthew M,"Pres, Gl Corp & Invest Banking",2023-02-23 00:00:00,Sale,34.27,105054.0,3600411.0,319803.0,Feb 24 05:35 PM
CAR,http://www.sec.gov/Archives/edgar/data/723612/000072361223000020/xslF345X03/wf-form4_167727808296540.xml,KROMINGA LYNN,Director,2023-02-22 00:00:00,Sale,226.3,887.0,200728.0,628.0,Feb 24 05:35 PM
PCOR,http://www.sec.gov/Archives/edgar/data/1611052/000120919123012840/xslF345X03/doc4.xml,Singer Benjamin C,Chief Legal Officer; Secretary,2023-02-22 00:00:00,Sale,64.25,4564.0,293237.0,136374.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-24 00:00:00,Option Exercise,5.73,16338.0,93689.0,191363.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-22 00:00:00,Option Exercise,5.73,126.0,723.0,175151.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-23 00:00:00,Option Exercise,5.73,100.0,573.0,175125.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-23 00:00:00,Sale,13.75,100.0,1375.0,175025.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-22 00:00:00,Sale,13.75,126.0,1732.0,175025.0,Feb 24 05:30 PM
FVCB,http://www.sec.gov/Archives/edgar/data/1675644/000167564423000025/xslF345X03/primary_doc.xml,Testa Daniel M.,Director,2023-02-24 00:00:00,Sale,13.52,16338.0,220857.0,175025.0,Feb 24 05:30 PM
PCOR,http://www.sec.gov/Archives/edgar/data/1611052/000120919123012831/xslF345X03/doc4.xml,Fleming William Fred Jr,"SVP, Corporate Controller",2023-02-22 00:00:00,Sale,64.25,2119.0,136146.0,62870.0,Feb 24 05:28 PM
PCOR,http://www.sec.gov/Archives/edgar/data/1611052/000120919123012826/xslF345X03/doc4.xml,Durling Joy Driscoll,Chief Data Officer,2023-02-22 00:00:00,Sale,64.25,14796.0,950643.0,122374.0,Feb 24 05:26 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004868/xslF345X03/form4.xml,Robertson Stephen I.,Chief Financial Officer,2023-02-22 00:00:00,Sale,37.74,72884.0,2750446.0,195693.0,Feb 24 05:24 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004868/xslF345X03/form4.xml,Robertson Stephen I.,Chief Financial Officer,2023-02-23 00:00:00,Sale,38.53,2302.0,88696.0,193391.0,Feb 24 05:24 PM
PCOR,http://www.sec.gov/Archives/edgar/data/1611052/000120919123012819/xslF345X03/doc4.xml,Courtemanche Craig F. Jr.,CEO & President,2023-02-22 00:00:00,Sale,64.25,54372.0,3493401.0,725468.0,Feb 24 05:23 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004867/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-22 00:00:00,Sale,37.77,4158.0,157068.0,82112.0,Feb 24 05:23 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004867/xslF345X03/form4.xml,Murgel Michele,Chief People & Places Officer,2023-02-23 00:00:00,Sale,38.53,1774.0,68352.0,80338.0,Feb 24 05:23 PM
PCOR,http://www.sec.gov/Archives/edgar/data/1611052/000120919123012816/xslF345X03/doc4.xml,Lyandres Paul,CFO & Treasurer,2023-02-22 00:00:00,Sale,64.25,8798.0,565272.0,441790.0,Feb 24 05:22 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004866/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-22 00:00:00,Sale,37.77,9553.0,360865.0,620631.0,Feb 24 05:22 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004866/xslF345X03/form4.xml,Jampol Thad,Chief Product Officer,2023-02-23 00:00:00,Sale,38.53,4076.0,157049.0,616555.0,Feb 24 05:22 PM
INTA,http://www.sec.gov/Archives/edgar/data/1106566/000106299323004865/xslF345X03/form4.xml,HALL JOHN T,Chief Executive Officer,2023-02-22 00:00:00,Sale,37.77,20692.0,781640.0,5049432.0,Feb 24 05:21 PM
INTA,http://www.sec.gov/Archives/edgar/data/1106566/000106299323004865/xslF345X03/form4.xml,HALL JOHN T,Chief Executive Officer,2023-02-23 00:00:00,Sale,38.53,8829.0,340181.0,5040603.0,Feb 24 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008614/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-23 00:00:00,Sale,1.61,5000.0,8046.0,3054340.0,Feb 24 05:20 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123008614/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-24 00:00:00,Sale,1.6,5000.0,8023.0,3049340.0,Feb 24 05:20 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004864/xslF345X03/form4.xml,Fitzgerald Scott,Chief Marketing Officer,2023-02-22 00:00:00,Sale,37.77,1880.0,71017.0,21876.0,Feb 24 05:20 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004864/xslF345X03/form4.xml,Fitzgerald Scott,Chief Marketing Officer,2023-02-23 00:00:00,Sale,38.53,802.0,30901.0,21074.0,Feb 24 05:20 PM
WCC,http://www.sec.gov/Archives/edgar/data/929008/000120919123012810/xslF345X03/doc4.xml,Lazzaris Diane,EVP and General Counsel,2023-02-22 00:00:00,Option Exercise,48.32,12266.0,592693.0,74324.0,Feb 24 05:19 PM
WCC,http://www.sec.gov/Archives/edgar/data/929008/000120919123012810/xslF345X03/doc4.xml,Lazzaris Diane,EVP and General Counsel,2023-02-22 00:00:00,Sale,161.56,10748.0,1736434.0,56172.0,Feb 24 05:19 PM
WCC,http://www.sec.gov/Archives/edgar/data/929008/000120919123012810/xslF345X03/doc4.xml,Lazzaris Diane,EVP and General Counsel,2023-02-23 00:00:00,Sale,163.38,4862.0,794340.0,51310.0,Feb 24 05:19 PM
WMT,http://www.sec.gov/Archives/edgar/data/104169/000112760223007106/xslF345X03/form4.xml,Furner John R.,Executive Vice President,2023-02-23 00:00:00,Sale,144.19,4375.0,630831.0,222281.0,Feb 24 05:18 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004863/xslF345X03/form4.xml,Coleman Donald F.,Chief Operating Officer,2023-02-22 00:00:00,Sale,37.77,7152.0,270167.0,509478.0,Feb 24 05:18 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004863/xslF345X03/form4.xml,Coleman Donald F.,Chief Operating Officer,2023-02-23 00:00:00,Sale,38.53,3053.0,117633.0,506425.0,Feb 24 05:18 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004860/xslF345X03/form4.xml,Tandon Kalyani,Chief Accounting Officer,2023-02-22 00:00:00,Sale,37.77,1429.0,53980.0,13817.0,Feb 24 05:16 PM
INTA,http://www.sec.gov/Archives/edgar/data/1565687/000106299323004860/xslF345X03/form4.xml,Tandon Kalyani,Chief Accounting Officer,2023-02-23 00:00:00,Sale,38.53,610.0,23504.0,13207.0,Feb 24 05:16 PM
TMUS,http://www.sec.gov/Archives/edgar/data/1283699/000128369923000041/xslF345X03/wf-form4_167727690889066.xml,Katz Michael J.,"President, MIX",2023-02-23 00:00:00,Sale,145.91,3500.0,510685.0,130962.0,Feb 24 05:15 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007101/xslF345X03/form4.xml,Shetty Reshma P.,See remarks,2023-02-22 00:00:00,Sale,1.65,37650.0,61972.0,13993504.0,Feb 24 05:15 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007101/xslF345X03/form4.xml,Shetty Reshma P.,See remarks,2023-02-23 00:00:00,Sale,1.6,37650.0,60428.0,13993494.0,Feb 24 05:15 PM
AKAM,http://www.sec.gov/Archives/edgar/data/1086222/000108622223000074/xslF345X03/wf-form4_167727683631142.xml,LEIGHTON F THOMSON,Chief Executive Officer,2023-02-24 00:00:00,Buy,74.27,337.0,25029.0,48567.0,Feb 24 05:14 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007100/xslF345X03/form4.xml,Kelly Jason R,See remarks,2023-02-22 00:00:00,Sale,1.65,100000.0,164700.0,12794680.0,Feb 24 05:14 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007100/xslF345X03/form4.xml,Kelly Jason R,See remarks,2023-02-23 00:00:00,Sale,1.6,100000.0,160500.0,12694680.0,Feb 24 05:14 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000356/xslF345X03/primary_01.xml,Nuno Hugo J.,Chief Banking Officer,2023-02-22 00:00:00,Option Exercise,15.0,557.0,8355.0,10659.0,Feb 24 05:13 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000356/xslF345X03/primary_01.xml,Nuno Hugo J.,Chief Banking Officer,2023-02-23 00:00:00,Option Exercise,15.05,600.0,9030.0,11067.0,Feb 24 05:13 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123012797/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-22 00:00:00,Option Exercise,1.33,8500.0,11264.0,636539.0,Feb 24 05:13 PM
QS,http://www.sec.gov/Archives/edgar/data/1811414/000120919123012797/xslF345X03/doc4.xml,Singh Mohit,Chief Development Officer,2023-02-22 00:00:00,Sale,9.94,8500.0,84462.0,628039.0,Feb 24 05:13 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000355/xslF345X03/primary_01.xml,Naghibi Christopher M.,Chief Operating Officer,2023-02-22 00:00:00,Option Exercise,15.0,645.0,9675.0,4071.0,Feb 24 05:12 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000355/xslF345X03/primary_01.xml,Naghibi Christopher M.,Chief Operating Officer,2023-02-23 00:00:00,Option Exercise,15.05,700.0,10535.0,4548.0,Feb 24 05:12 PM
EPSN,http://www.sec.gov/Archives/edgar/data/1604867/000160486723000005/xslF345X03/primary_doc.xml,"Solas Capital Management, LLC",10% Owner,2023-02-23 00:00:00,Buy,5.45,300000.0,1635000.0,3608467.0,Feb 24 05:12 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007097/xslF345X03/form4.xml,Canton Barry,10% Owner,2023-02-22 00:00:00,Sale,1.65,37650.0,61972.0,13993504.0,Feb 24 05:11 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223007097/xslF345X03/form4.xml,Canton Barry,10% Owner,2023-02-23 00:00:00,Sale,1.6,37650.0,60428.0,13993494.0,Feb 24 05:11 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000354/xslF345X03/primary_01.xml,KELLER ULRICH E. JR,Chairman,2023-02-22 00:00:00,Option Exercise,15.0,443.0,6645.0,20761.0,Feb 24 05:11 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000354/xslF345X03/primary_01.xml,KELLER ULRICH E. JR,Chairman,2023-02-23 00:00:00,Option Exercise,15.05,486.0,7314.0,20486.0,Feb 24 05:11 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1218975/000159396823000352/xslF345X03/primary_01.xml,KAVANAUGH SCOTT F,Chief Executive Officer,2023-02-22 00:00:00,Option Exercise,15.0,5501.0,82515.0,97968.0,Feb 24 05:06 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1218975/000159396823000352/xslF345X03/primary_01.xml,KAVANAUGH SCOTT F,Chief Executive Officer,2023-02-23 00:00:00,Option Exercise,15.05,5183.0,78004.0,94506.0,Feb 24 05:06 PM
SQ,http://www.sec.gov/Archives/edgar/data/1512673/000120919123012782/xslF345X03/doc4.xml,Henry Alyssa,Square Lead,2023-02-22 00:00:00,Sale,73.04,30769.0,2247507.0,418667.0,Feb 24 05:04 PM
PRI,http://www.sec.gov/Archives/edgar/data/1475922/000112760223007092/xslF345X03/form4.xml,Schneider Peter W.,President,2023-02-24 00:00:00,Sale,175.47,3500.0,614128.0,12252.0,Feb 24 05:03 PM
SYM,http://www.sec.gov/Archives/edgar/data/1837240/000183724023000066/xslF345X03/wf-form4_167727609562009.xml,Dunn Michael David,See Remarks,2023-02-22 00:00:00,Sale,16.98,20579.0,349483.0,195891.0,Feb 24 05:02 PM
SYM,http://www.sec.gov/Archives/edgar/data/1837240/000183724023000066/xslF345X03/wf-form4_167727609562009.xml,Dunn Michael David,See Remarks,2023-02-23 00:00:00,Sale,17.09,19483.0,332963.0,176408.0,Feb 24 05:02 PM
SYM,http://www.sec.gov/Archives/edgar/data/1837240/000183724023000066/xslF345X03/wf-form4_167727609562009.xml,Dunn Michael David,See Remarks,2023-02-24 00:00:00,Sale,16.61,12639.0,209959.0,163769.0,Feb 24 05:02 PM
SWN,http://www.sec.gov/Archives/edgar/data/7332/000112760223007090/xslF345X03/form4.xml,O'Beirne Colin P,Vice President and Controller,2023-02-22 00:00:00,Option Exercise,0.0,15103.0,0.0,90283.0,Feb 24 05:01 PM
SWN,http://www.sec.gov/Archives/edgar/data/7332/000112760223007090/xslF345X03/form4.xml,O'Beirne Colin P,Vice President and Controller,2023-02-23 00:00:00,Option Exercise,0.0,17177.0,0.0,102981.0,Feb 24 05:01 PM
GNTY,http://www.sec.gov/Archives/edgar/data/1058867/000120919123012777/xslF345X03/doc4.xml,Jacobson Shalene A.,EVP & Chief Risk Officer,2023-02-24 00:00:00,Option Exercise,28.63,2200.0,62986.0,14203.0,Feb 24 05:01 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000348/xslF345X03/primary_01.xml,HAKOPIAN JOHN,"President, FFA",2023-02-22 00:00:00,Option Exercise,15.0,304.0,4560.0,35105.0,Feb 24 05:00 PM
FFWM,http://www.sec.gov/Archives/edgar/data/1413837/000159396823000348/xslF345X03/primary_01.xml,HAKOPIAN JOHN,"President, FFA",2023-02-23 00:00:00,Option Exercise,15.05,343.0,5162.0,34884.0,Feb 24 05:00 PM
HXL,http://www.sec.gov/Archives/edgar/data/717605/000120919123012767/xslF345X03/doc4.xml,Minus Marilyn,Director,2023-02-22 00:00:00,Sale,71.31,700.0,49917.0,3672.0,Feb 24 04:59 PM
USFD,http://www.sec.gov/Archives/edgar/data/1665918/000166591823000028/xslF345X03/wf-form4_167727589193000.xml,Gupta Sunil,Director,2023-02-22 00:00:00,Sale,39.29,5756.0,226165.0,17802.0,Feb 24 04:58 PM
ICE,http://www.sec.gov/Archives/edgar/data/1343882/000120919123012765/xslF345X03/doc4.xml,Sprecher Jeffrey C,Chief Executive Officer,2023-02-22 00:00:00,Option Exercise,41.59,70441.0,2929641.0,1284931.0,Feb 24 04:57 PM
ICE,http://www.sec.gov/Archives/edgar/data/1343882/000120919123012765/xslF345X03/doc4.xml,Sprecher Jeffrey C,Chief Executive Officer,2023-02-22 00:00:00,Sale,104.02,81827.0,8511363.0,1203104.0,Feb 24 04:57 PM
ICE,http://www.sec.gov/Archives/edgar/data/1343882/000120919123012765/xslF345X03/doc4.xml,Sprecher Jeffrey C,Chief Executive Officer,2023-02-22 00:00:00,Sale,104.02,30000.0,3120473.0,2941705.0,Feb 24 04:57 PM
