Ticker,SEC Form 4 Link,Owner,Relationship,Date,Transaction,Cost,#Shares,Value ($),#Shares Total,SEC Form 4
ABNB,http://www.sec.gov/Archives/edgar/data/1288881/000089924323005514/xslF345X03/doc4.xml,Bernstein David C,Chief Accounting Officer,2023-02-15 00:00:00,Sale,132.26,27416.0,3625980.0,50171.0,Feb 17 06:11 PM
SNDX,http://www.sec.gov/Archives/edgar/data/1395937/000156218023001533/xslF345X03/primarydocument.xml,Ordentlich Peter,Chief Scientific Officer,2023-02-15 00:00:00,Option Exercise,6.95,25000.0,173791.0,17428.0,Feb 17 06:09 PM
SNDX,http://www.sec.gov/Archives/edgar/data/1395937/000156218023001533/xslF345X03/primarydocument.xml,Ordentlich Peter,Chief Scientific Officer,2023-02-15 00:00:00,Sale,25.84,25000.0,646092.0,0.0,Feb 17 06:09 PM
WFRD,http://www.sec.gov/Archives/edgar/data/1603923/000160392323000083/xslF345X03/wf-form4_167667534118908.xml,Weatherholt Scott C,"EVP, GC & CCO",2023-02-15 00:00:00,Sale,66.3,39365.0,2610088.0,158000.0,Feb 17 06:09 PM
ONB,http://www.sec.gov/Archives/edgar/data/707179/000112760223005929/xslF345X03/form4.xml,SCUDDER MICHAEL L,EXECUTIVE CHAIRMAN,2023-02-16 00:00:00,Sale,17.9,50000.0,895000.0,290796.0,Feb 17 06:09 PM
CENT,http://www.sec.gov/Archives/edgar/data/887733/000120919123010865/xslF345X03/doc4.xml,BROWN WILLIAM E,Chairman,2023-02-16 00:00:00,Sale,39.43,115671.0,4561284.0,923445.0,Feb 17 06:08 PM
CENTA,http://www.sec.gov/Archives/edgar/data/887733/000120919123010865/xslF345X03/doc4.xml,BROWN WILLIAM E,Chairman,2023-02-16 00:00:00,Sale,39.43,115671.0,4561284.0,923445.0,Feb 17 06:08 PM
DOW,http://www.sec.gov/Archives/edgar/data/1751788/000175178823000068/xslF345X03/wf-form4_167667505127365.xml,Palmieri Jane,"President, Ind Interm & Infras",2023-02-15 00:00:00,Option Exercise,32.57,11146.0,363025.0,124153.0,Feb 17 06:04 PM
SKT,http://www.sec.gov/Archives/edgar/data/899715/000089971523000031/xslF345X03/wf-form4_167667469027275.xml,Guerrieri Thomas Joseph JR,"SVP, CAO",2023-02-15 00:00:00,Option Exercise,0.0,14118.0,0.0,60012.0,Feb 17 05:58 PM
SKT,http://www.sec.gov/Archives/edgar/data/899715/000089971523000030/xslF345X03/wf-form4_167667466912954.xml,Perry Chad,"EVP,General Counsel,Secretary",2023-02-15 00:00:00,Option Exercise,0.0,83274.0,0.0,226484.0,Feb 17 05:58 PM
SKT,http://www.sec.gov/Archives/edgar/data/899715/000089971523000027/xslF345X03/wf-form4_167667461032063.xml,TANGER STEVEN B,Executive Chair of the Board,2023-02-15 00:00:00,Option Exercise,0.0,300404.0,0.0,1575090.0,Feb 17 05:57 PM
SKT,http://www.sec.gov/Archives/edgar/data/899715/000089971523000025/xslF345X03/wf-form4_167667454398139.xml,Yalof Stephen,President & CEO,2023-02-15 00:00:00,Option Exercise,0.0,205480.0,0.0,675786.0,Feb 17 05:56 PM
DT,http://www.sec.gov/Archives/edgar/data/1773383/000177338323000020/xslF345X03/wf-form4_167667449857691.xml,Allen Alicia,Chief Accounting Officer,2023-02-16 00:00:00,Sale,43.49,2039.0,88685.0,85242.0,Feb 17 05:55 PM
DT,http://www.sec.gov/Archives/edgar/data/1773383/000177338323000019/xslF345X03/wf-form4_167667445077185.xml,Dollentz-Scharer Matthias,Chief Customer Officer,2023-02-16 00:00:00,Sale,43.49,2314.0,100645.0,68779.0,Feb 17 05:54 PM
DT,http://www.sec.gov/Archives/edgar/data/1239165/000177338323000018/xslF345X03/wf-form4_167667441139551.xml,MCCONNELL RICK M,Chief Executive Officer,2023-02-16 00:00:00,Sale,43.49,1972.0,85762.0,295548.0,Feb 17 05:53 PM
MORN,http://www.sec.gov/Archives/edgar/data/1289419/000106299323004089/xslF345X03/form4.xml,Mansueto Joseph D,Executive Chairman,2023-02-15 00:00:00,Sale,238.44,6362.0,1516987.0,11620972.0,Feb 17 05:53 PM
MORN,http://www.sec.gov/Archives/edgar/data/1289419/000106299323004089/xslF345X03/form4.xml,Mansueto Joseph D,Executive Chairman,2023-02-16 00:00:00,Sale,238.87,2180.0,520732.0,11618792.0,Feb 17 05:53 PM
DT,http://www.sec.gov/Archives/edgar/data/1773383/000177338323000017/xslF345X03/wf-form4_167667436006513.xml,Greifeneder Bernd,"SVP, Chief Technology Officer",2023-02-16 00:00:00,Sale,43.49,4972.0,216252.0,932617.0,Feb 17 05:53 PM
USNA,http://www.sec.gov/Archives/edgar/data/896264/000141588923002800/xslF345X03/form4-02172023_100209.xml,FULLER GILBERT A,Director,2023-02-16 00:00:00,Sale,61.85,404.0,24987.0,0.0,Feb 17 05:52 PM
DT,http://www.sec.gov/Archives/edgar/data/1773383/000177338323000016/xslF345X03/wf-form4_167667430996140.xml,Pace Stephen J.,Chief Revenue Officer,2023-02-16 00:00:00,Sale,43.49,4317.0,187763.0,120923.0,Feb 17 05:52 PM
SDPI,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-15 00:00:00,Buy,0.98,16114.0,15792.0,2003933.0,Feb 17 05:52 PM
SDPI,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-16 00:00:00,Buy,0.98,16356.0,16029.0,2020289.0,Feb 17 05:52 PM
SDPI,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-17 00:00:00,Buy,0.97,84303.0,81774.0,2104592.0,Feb 17 05:52 PM
STRR,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-15 00:00:00,Buy,0.98,16114.0,15792.0,2003933.0,Feb 17 05:52 PM
STRR,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-16 00:00:00,Buy,0.98,16356.0,16029.0,2020289.0,Feb 17 05:52 PM
STRR,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-17 00:00:00,Buy,0.97,84303.0,81774.0,2104592.0,Feb 17 05:52 PM
STRRP,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-15 00:00:00,Buy,0.98,16114.0,15792.0,2003933.0,Feb 17 05:52 PM
STRRP,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-16 00:00:00,Buy,0.98,16356.0,16029.0,2020289.0,Feb 17 05:52 PM
STRRP,http://www.sec.gov/Archives/edgar/data/707388/000092189523000583/xslF345X03/form409271ebe_02172023.xml,Eberwein Jeffrey E.,10% Owner,2023-02-17 00:00:00,Buy,0.97,84303.0,81774.0,2104592.0,Feb 17 05:52 PM
TMCI,http://www.sec.gov/Archives/edgar/data/1188309/000120919123010852/xslF345X03/doc4.xml,TIMBIE THOMAS E,Director,2023-02-15 00:00:00,Sale,21.71,50000.0,1085350.0,1199069.0,Feb 17 05:52 PM
SONO,http://www.sec.gov/Archives/edgar/data/1314727/000156218023001524/xslF345X03/primarydocument.xml,Lazarus Edward P,CFO & CLO,2023-02-17 00:00:00,Sale,20.7,13220.0,273589.0,176290.0,Feb 17 05:51 PM
USNA,http://www.sec.gov/Archives/edgar/data/896264/000141588923002798/xslF345X03/form4-02172023_100208.xml,Foukas Joshua,CHIEF LEGAL OFFICER,2023-02-16 00:00:00,Sale,61.01,3771.0,230069.0,0.0,Feb 17 05:50 PM
JKHY,http://www.sec.gov/Archives/edgar/data/779152/000077915223000014/xslF345X03/wf-form4_167667410120937.xml,Morgan Craig Keith,General Counsel & Secretary,2023-02-17 00:00:00,Option Exercise,0.0,2325.0,0.0,10012.0,Feb 17 05:48 PM
INSW,http://www.sec.gov/Archives/edgar/data/1614569/000156761923003337/xslF345X03/doc1.xml,Oshodi Adewale,Vice President and Controller,2023-02-15 00:00:00,Option Exercise,30.93,3735.0,115524.0,8906.0,Feb 17 05:47 PM
INSW,http://www.sec.gov/Archives/edgar/data/1635888/000156761923003336/xslF345X03/doc1.xml,Small James D III,"CAO,SVP,Sec. & General Counsel",2023-02-15 00:00:00,Sale,44.9,500.0,22450.0,59851.0,Feb 17 05:46 PM
CHRD,http://www.sec.gov/Archives/edgar/data/1394633/000120919123010844/xslF345X03/doc4.xml,Peterson Lynn A,Director,2023-02-15 00:00:00,Sale,140.06,1048.0,146784.0,246050.0,Feb 17 05:46 PM
CHRD,http://www.sec.gov/Archives/edgar/data/1394633/000120919123010844/xslF345X03/doc4.xml,Peterson Lynn A,Director,2023-02-16 00:00:00,Sale,140.13,1952.0,273534.0,244098.0,Feb 17 05:46 PM
MGM,http://www.sec.gov/Archives/edgar/data/789570/000112760223005916/xslF345X03/form4.xml,McManus John,CHIEF LEGAL ADMIN OFC AND SECY,2023-02-17 00:00:00,Sale,43.47,20000.0,869350.0,68175.0,Feb 17 05:43 PM
CAL,http://www.sec.gov/Archives/edgar/data/14707/000112760223005910/xslF345X03/form4.xml,SULLIVAN DIANE M,Executive Chair,2023-02-15 00:00:00,Sale,26.19,1280.0,33519.0,110236.0,Feb 17 05:38 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000150729523000006/xslF345X03/primary_doc.xml,Merforth Carsten,"COO, Wood Products",2023-02-15 00:00:00,Option Exercise,0.0,6482.0,0.0,13098.0,Feb 17 05:37 PM
CAL,http://www.sec.gov/Archives/edgar/data/14707/000112760223005908/xslF345X03/form4.xml,Freidman Daniel R,Chief Sourcing Officer,2023-02-15 00:00:00,Sale,26.0,5000.0,130000.0,53498.0,Feb 17 05:36 PM
DAWN,http://www.sec.gov/Archives/edgar/data/1655962/000120919123010823/xslF345X03/doc4.xml,York Charles N II,"COO, CFO and Secretary",2023-02-16 00:00:00,Sale,19.57,930.0,18203.0,271505.0,Feb 17 05:35 PM
NRGV,http://www.sec.gov/Archives/edgar/data/1828536/000182853623000017/xslF345X03/wf-form4_167667328687611.xml,Pedretti Andrea,Chief Technology Officer,2023-02-15 00:00:00,Sale,3.78,25000.0,94585.0,1277887.0,Feb 17 05:35 PM
SKYT,http://www.sec.gov/Archives/edgar/data/1611597/000161159723000002/xslF345X03/wf-form4_167667323614818.xml,SONDERMAN THOMAS,President & CEO,2023-02-16 00:00:00,Sale,15.07,10000.0,150740.0,524740.0,Feb 17 05:34 PM
SO,http://www.sec.gov/Archives/edgar/data/92122/000120919123010819/xslF345X03/doc4.xml,Cummiskey Christopher,EVP & CCCS Officer,2023-02-16 00:00:00,Sale,66.6,1282.0,85381.0,27512.0,Feb 17 05:33 PM
DAWN,http://www.sec.gov/Archives/edgar/data/1845337/000120919123010812/xslF345X03/doc4.xml,Blackman Samuel C.,Chief Medical Officer,2023-02-16 00:00:00,Sale,19.57,674.0,13192.0,1243660.0,Feb 17 05:30 PM
BRCC,http://www.sec.gov/Archives/edgar/data/1456658/000110465923023370/xslF345X03/tm237205-1_4seq1.xml,Iverson Gregory James,Chief Financial Officer,2023-02-15 00:00:00,Sale,8.03,50000.0,401460.0,1417535.0,Feb 17 05:30 PM
SES,http://www.sec.gov/Archives/edgar/data/1819142/000141588923002796/xslF345X03/form4-02172023_050201.xml,Nealis Jing,CHIEF FINANCIAL OFFICER,2023-02-17 00:00:00,Sale,3.28,10795.0,35371.0,1445718.0,Feb 17 05:30 PM
PJT,http://www.sec.gov/Archives/edgar/data/1626115/000120919123010809/xslF345X03/doc4.xml,Meates Helen T,Chief Financial Officer,2023-02-16 00:00:00,Sale,79.88,30000.0,2396340.0,47741.0,Feb 17 05:30 PM
GLYC,http://www.sec.gov/Archives/edgar/data/1053906/000089924323005502/xslF345X03/doc4.xml,"Invus Public Equities, L.P.",10% Owner,2023-02-15 00:00:00,Buy,2.16,1000000.0,2155800.0,7573798.0,Feb 17 05:29 PM
GLYC,http://www.sec.gov/Archives/edgar/data/1053906/000089924323005502/xslF345X03/doc4.xml,"Invus Public Equities, L.P.",10% Owner,2023-02-16 00:00:00,Buy,1.68,315266.0,531129.0,7889064.0,Feb 17 05:29 PM
GLYC,http://www.sec.gov/Archives/edgar/data/1053906/000089924323005502/xslF345X03/doc4.xml,"Invus Public Equities, L.P.",10% Owner,2023-02-17 00:00:00,Buy,1.71,200000.0,341000.0,8089064.0,Feb 17 05:29 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005906/xslF345X03/form4.xml,Jassy Andrew R,President and CEO,2023-02-15 00:00:00,Option Exercise,0.0,60000.0,0.0,1988380.0,Feb 17 05:29 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005906/xslF345X03/form4.xml,Jassy Andrew R,President and CEO,2023-02-15 00:00:00,Sale,99.15,23874.0,2367061.0,1964506.0,Feb 17 05:29 PM
CRL,http://www.sec.gov/Archives/edgar/data/1100682/000112760223005905/xslF345X03/form4.xml,Girshick Birgit,Corporate Executive VP & COO,2023-02-16 00:00:00,Option Exercise,109.34,3205.0,350435.0,44243.0,Feb 17 05:29 PM
CRL,http://www.sec.gov/Archives/edgar/data/1100682/000112760223005905/xslF345X03/form4.xml,Girshick Birgit,Corporate Executive VP & COO,2023-02-16 00:00:00,Sale,254.39,3205.0,815310.0,41038.0,Feb 17 05:29 PM
SSB,http://www.sec.gov/Archives/edgar/data/764038/000156218023001520/xslF345X03/primarydocument.xml,POLLOK JOHN C,Director,2023-02-16 00:00:00,Sale,80.78,9579.0,773792.0,730.0,Feb 17 05:28 PM
RXRX,http://www.sec.gov/Archives/edgar/data/1419351/000138713123002226/xslF345X03/rxrx-form4_021623.xml,Mubadala Investment Co PJSC,10% Owner,2023-02-16 00:00:00,Buy,7.9,42682.0,337043.0,12447200.0,Feb 17 05:27 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010806/xslF345X03/doc4.xml,Whalen Daniel T,Director,2023-02-15 00:00:00,Option Exercise,0.0,14395.0,0.0,24518.0,Feb 17 05:27 PM
DAWN,http://www.sec.gov/Archives/edgar/data/1845337/000120919123010802/xslF345X03/doc4.xml,Bender Jeremy,Chief Executive Officer,2023-02-16 00:00:00,Sale,19.57,3022.0,59150.0,1186776.0,Feb 17 05:26 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010801/xslF345X03/doc4.xml,SWENSON SUSAN,Director,2023-02-15 00:00:00,Option Exercise,0.0,14395.0,0.0,234220.0,Feb 17 05:26 PM
MERC,http://www.sec.gov/Archives/edgar/data/1333274/000150729523000005/xslF345X03/primary_doc.xml,Koppensteiner Adolf,"COO, Pulp Products",2023-02-15 00:00:00,Option Exercise,0.0,9048.0,0.0,40020.0,Feb 17 05:25 PM
LDI,http://www.sec.gov/Archives/edgar/data/1225894/000183163123000045/xslF345X03/wf-form4_167667271011616.xml,FLANAGAN PATRICK J,Chief Financial Officer,2023-02-15 00:00:00,Sale,2.25,48914.0,110115.0,593293.0,Feb 17 05:25 PM
CAR,http://www.sec.gov/Archives/edgar/data/723612/000072361223000016/xslF345X03/wf-form4_167667268492895.xml,Linnen Edward P,"EVP, Chief HR Officer",2023-02-15 00:00:00,Sale,242.58,7300.0,1770834.0,29168.0,Feb 17 05:25 PM
MPWR,http://www.sec.gov/Archives/edgar/data/1280452/000121465923002726/xslF345X03/marketforms-59517.xml,Sciammas Maurice,Sr. V.P.of Sales and Marketing,2023-02-15 00:00:00,Sale,519.54,13000.0,6754010.0,205334.0,Feb 17 05:25 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010798/xslF345X03/doc4.xml,Reaugh Mitzi,Director,2023-02-15 00:00:00,Option Exercise,0.0,14395.0,0.0,269720.0,Feb 17 05:25 PM
SSD,http://www.sec.gov/Archives/edgar/data/920371/000092037123000060/xslF345X03/wf-form4_167667267612110.xml,Dankel Roger,"EVP, NA Sales",2023-02-16 00:00:00,Sale,112.57,1500.0,168855.0,36659.0,Feb 17 05:24 PM
NET,http://www.sec.gov/Archives/edgar/data/1473289/000120919123010795/xslF345X03/doc4.xml,SEIFERT THOMAS J,Chief Financial Officer,2023-02-17 00:00:00,Sale,64.65,15209.0,983204.0,61355.0,Feb 17 05:24 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010794/xslF345X03/doc4.xml,KRALL DAVID,Director,2023-02-15 00:00:00,Option Exercise,0.0,14395.0,0.0,143044.0,Feb 17 05:24 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010791/xslF345X03/doc4.xml,Kim Sophia,Director,2023-02-15 00:00:00,Option Exercise,0.0,11126.0,0.0,11126.0,Feb 17 05:23 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005902/xslF345X03/form4.xml,Selipsky Adam,CEO Amazon Web Services,2023-02-15 00:00:00,Option Exercise,0.0,29500.0,0.0,153180.0,Feb 17 05:22 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005902/xslF345X03/form4.xml,Selipsky Adam,CEO Amazon Web Services,2023-02-15 00:00:00,Sale,99.21,12320.0,1222312.0,140860.0,Feb 17 05:22 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000112760223005902/xslF345X03/form4.xml,Selipsky Adam,CEO Amazon Web Services,2023-02-16 00:00:00,Sale,100.16,241.0,24138.0,140619.0,Feb 17 05:22 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010789/xslF345X03/doc4.xml,Kalra Sanjay,SVP and CFO,2023-02-15 00:00:00,Option Exercise,0.0,42420.0,0.0,192320.0,Feb 17 05:22 PM
GOEV,http://www.sec.gov/Archives/edgar/data/1750153/000121390023012966/xslF345X03/ownership.xml,MURTHY RAMESH,SVP and CAO,2023-02-16 00:00:00,Sale,0.91,640.0,582.0,292412.0,Feb 17 05:22 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010787/xslF345X03/doc4.xml,HARSHMAN PATRICK,President and CEO,2023-02-15 00:00:00,Option Exercise,0.0,86526.0,0.0,570168.0,Feb 17 05:21 PM
BFI,http://www.sec.gov/Archives/edgar/data/1723580/000114036123007667/xslF345X03/form4.xml,JOHN ROSATTI REVOCABLE TRUST,10% Owner,2023-02-16 00:00:00,Sale,1.66,5000.0,8320.0,3074340.0,Feb 17 05:20 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010784/xslF345X03/doc4.xml,Haltmayer Neven,"SVP, Video R&D",2023-02-15 00:00:00,Option Exercise,0.0,40442.0,0.0,190889.0,Feb 17 05:20 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1438133/000143813323000024/xslF345X03/wf-form4_167667230513501.xml,Vosseller Leigh,EVP & CHIEF FINANCIAL OFFICER,2023-02-15 00:00:00,Option Exercise,0.0,162.0,0.0,8518.0,Feb 17 05:18 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010783/xslF345X03/doc4.xml,Graham Ian,"SVP, Global Sales & Video Svcs",2023-02-15 00:00:00,Option Exercise,0.0,33470.0,0.0,130098.0,Feb 17 05:18 PM
SANA,http://www.sec.gov/Archives/edgar/data/1612312/000156218023001518/xslF345X03/primarydocument.xml,Bilenker Joshua H.,Director,2023-02-03 00:00:00,Buy,25.0,20000.0,500000.0,20000.0,Feb 17 05:17 PM
HLIT,http://www.sec.gov/Archives/edgar/data/851310/000120919123010782/xslF345X03/doc4.xml,Ben-Natan Nimrod,"SVP & GM, Broadband Business",2023-02-15 00:00:00,Option Exercise,0.0,43637.0,0.0,308660.0,Feb 17 05:16 PM
UNOV,http://www.sec.gov/Archives/edgar/data/1538495/000149315223005495/xslF345X03/ownership.xml,Saumat Giorgio R.,CEO,2023-02-15 00:00:00,Buy,0.04,10000.0,450.0,83257667.0,Feb 17 05:16 PM
EGHT,http://www.sec.gov/Archives/edgar/data/1023731/000102373123000024/xslF345X03/wf-form4_167667214410972.xml,Middleton Hunter,Chief Product Officer,2023-02-16 00:00:00,Sale,6.06,496.0,3007.0,292506.0,Feb 17 05:16 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000045/xslF345X03/wf-form4_167667212595974.xml,Sasser Alison,SVP - Chief Accounting Officer,2023-02-16 00:00:00,Sale,110.62,162.0,17920.0,1567.0,Feb 17 05:16 PM
MTH,http://www.sec.gov/Archives/edgar/data/833079/000083307923000045/xslF345X03/wf-form4_167667212595974.xml,Sasser Alison,SVP - Chief Accounting Officer,2023-02-17 00:00:00,Sale,110.21,113.0,12454.0,1454.0,Feb 17 05:16 PM
TSCO,http://www.sec.gov/Archives/edgar/data/916365/000091636523000041/xslF345X03/wf-form4_167667210224055.xml,Kersey Melissa,EVP Chief HR Officer,2023-02-16 00:00:00,Sale,237.57,1700.0,403867.0,8051.0,Feb 17 05:15 PM
PWP,http://www.sec.gov/Archives/edgar/data/1247745/000177783523000009/xslF345X03/wf-form4_167667212027457.xml,COHEN DANIEL G,Director,2023-02-15 00:00:00,Sale,11.12,28490.0,316809.0,708022.0,Feb 17 05:15 PM
PWP,http://www.sec.gov/Archives/edgar/data/1247745/000177783523000009/xslF345X03/wf-form4_167667212027457.xml,COHEN DANIEL G,Director,2023-02-16 00:00:00,Sale,10.93,46666.0,510059.0,684689.0,Feb 17 05:15 PM
PWP,http://www.sec.gov/Archives/edgar/data/1247745/000177783523000009/xslF345X03/wf-form4_167667212027457.xml,COHEN DANIEL G,Director,2023-02-17 00:00:00,Sale,10.89,166668.0,1815015.0,601355.0,Feb 17 05:15 PM
EGHT,http://www.sec.gov/Archives/edgar/data/1023731/000102373123000023/xslF345X03/wf-form4_167667211824764.xml,Kraus Kevin,Interim Chief Financial Off.,2023-02-16 00:00:00,Sale,6.06,1618.0,9809.0,134116.0,Feb 17 05:15 PM
TNDM,http://www.sec.gov/Archives/edgar/data/1365369/000143813323000022/xslF345X03/wf-form4_167667209130649.xml,Sheridan John F,PRESIDENT & CEO,2023-02-15 00:00:00,Option Exercise,0.0,792.0,0.0,14791.0,Feb 17 05:15 PM
MERC,http://www.sec.gov/Archives/edgar/data/1331804/000150729523000004/xslF345X03/primary_doc.xml,Heine Eric Xavier,"VP,Sales,Marketing&Logistics",2023-02-15 00:00:00,Option Exercise,0.0,5440.0,0.0,46950.0,Feb 17 05:15 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223005899/xslF345X03/form4.xml,Shetty Reshma P.,See remarks,2023-02-15 00:00:00,Sale,1.79,37650.0,67394.0,14031154.0,Feb 17 05:13 PM
DNA,http://www.sec.gov/Archives/edgar/data/1830214/000112760223005899/xslF345X03/form4.xml,Shetty Reshma P.,See remarks,2023-02-16 00:00:00,Sale,1.77,37650.0,66791.0,14031144.0,Feb 17 05:13 PM
AMZN,http://www.sec.gov/Archives/edgar/data/1018724/000110465923023350/xslF345X03/tm237065-1_4seq1.xml,Herrington Douglas J,CEO Worldwide Amazon Stores,2023-02-15 00:00:00,Sale,99.18,15787.0,1565676.0,553114.0,Feb 17 05:13 PM
IQV,http://www.sec.gov/Archives/edgar/data/1350000/000147824223000052/xslF345X03/wf-form4_167667198104509.xml,Knightly Kevin C,See Remarks,2023-02-16 00:00:00,Sale,225.61,4446.0,1003068.0,1973.0,Feb 17 05:13 PM
WPC,http://www.sec.gov/Archives/edgar/data/1025378/000102537823000041/xslF345X03/wf-form4_167667197251230.xml,Zander Brian H,Chief Accounting Officer,2023-02-17 00:00:00,Sale,84.14,200.0,16812.0,4266.0,Feb 17 05:13 PM
RXRX,http://www.sec.gov/Archives/edgar/data/1601830/000120919123010774/xslF345X03/doc4.xml,Virani Shafique,Chief Business Officer,2023-02-15 00:00:00,Option Exercise,2.22,7486.0,16619.0,197332.0,Feb 17 05:13 PM
RXRX,http://www.sec.gov/Archives/edgar/data/1601830/000120919123010774/xslF345X03/doc4.xml,Virani Shafique,Chief Business Officer,2023-02-15 00:00:00,Sale,8.33,7486.0,62358.0,189846.0,Feb 17 05:13 PM
RXRX,http://www.sec.gov/Archives/edgar/data/1601830/000120919123010774/xslF345X03/doc4.xml,Virani Shafique,Chief Business Officer,2023-02-16 00:00:00,Sale,8.42,1768.0,14887.0,187332.0,Feb 17 05:13 PM
CBNK,http://www.sec.gov/Archives/edgar/data/1419536/000141953623000039/xslF345X03/wf-form4_167667193678859.xml,Levitt Randall James,Director,2023-02-16 00:00:00,Option Exercise,12.74,9388.0,119604.0,35176.0,Feb 17 05:13 PM
